Year,Branch_Name,CAP_Round,College_Code,College_Name,Location,College_Type,Category,Seat_Type,Gender,Rank,Percentile
2023-24,D Pharmacy,CAP Round III,05472,"Sumantai Institute Of Pharmacy, Bamrud(Kh)",Jalgaon,Unaided,LOPEN,State Level,Ladies,19545,62.33
2023-24,D Pharmacy,CAP Round III,05472,"Sumantai Institute Of Pharmacy, Bamrud(Kh)",Jalgaon,Unaided,PWDOPEN,State Level,Any,19949,62.0
2023-24,D Pharmacy,CAP Round III,05472,"Sumantai Institute Of Pharmacy, Bamrud(Kh)",Jalgaon,Unaided,GSC,State Level,Any,22982,58.67
2023-24,D Pharmacy,CAP Round III,05484,"Shri Swami Samarth Institute Of Pharmacy, Malwadi, Bota",Ahmednagar,Unaided,GOPEN,State Level,Any,14608,67.67
2023-24,D Pharmacy,CAP Round III,05484,"Shri Swami Samarth Institute Of Pharmacy, Malwadi, Bota",Ahmednagar,Unaided,GSC,State Level,Any,28537,52.67
2023-24,D Pharmacy,CAP Round III,05484,"Shri Swami Samarth Institute Of Pharmacy, Malwadi, Bota",Ahmednagar,Unaided,LOPEN,State Level,Ladies,4302,80.33
2023-24,D Pharmacy,CAP Round III,05484,"Shri Swami Samarth Institute Of Pharmacy, Malwadi, Bota",Ahmednagar,Unaided,PWDOPEN,State Level,Any,37098,44.0
2023-24,D Pharmacy,CAP Round III,05499,"Shri Siddhivinayak Institute of Pharmacy, Siddhatek Berdi",Ahmednagar,Unaided,GOPEN,State Level,Any,28264,53.0
2023-24,D Pharmacy,CAP Round III,05499,"Shri Siddhivinayak Institute of Pharmacy, Siddhatek Berdi",Ahmednagar,Unaided,LOPEN,State Level,Ladies,42962,38.67
2023-24,D Pharmacy,CAP Round III,05499,"Shri Siddhivinayak Institute of Pharmacy, Siddhatek Berdi",Ahmednagar,Unaided,EWS,Special,Any,5282,78.67
2023-24,D Pharmacy,CAP Round III,05499,"Shri Siddhivinayak Institute of Pharmacy, Siddhatek Berdi",Ahmednagar,Unaided,TFWS,Special,Any,7059,76.33
2023-24,D Pharmacy,CAP Round III,05506,"Vishwabharati Academys, College of Pharmacy, Saroda baddi, Ahmednagar",Ahmednagar,Unaided,GOPEN,State Level,Any,12734,69.67
2023-24,D Pharmacy,CAP Round III,05506,"Vishwabharati Academys, College of Pharmacy, Saroda baddi, Ahmednagar",Ahmednagar,Unaided,LOPEN,State Level,Ladies,31992,49.0
2023-24,D Pharmacy,CAP Round III,05506,"Vishwabharati Academys, College of Pharmacy, Saroda baddi, Ahmednagar",Ahmednagar,Unaided,TFWS,Special,Any,18010,64.0
2023-24,D Pharmacy,CAP Round III,05531,MKD College of Pharmacy,Pharmacy,Unaided,GOPEN,State Level,Any,23773,58.0
2023-24,D Pharmacy,CAP Round III,05531,MKD College of Pharmacy,Pharmacy,Unaided,GST,State Level,Any,25578,56.0
2023-24,D Pharmacy,CAP Round III,05531,MKD College of Pharmacy,Pharmacy,Unaided,LOPEN,State Level,Ladies,32648,48.33
2023-24,D Pharmacy,CAP Round III,05531,MKD College of Pharmacy,Pharmacy,Unaided,GNTC,State Level,Any,29330,52.0
2023-24,D Pharmacy,CAP Round III,05531,MKD College of Pharmacy,Pharmacy,Unaided,GOBC,State Level,Any,33287,47.67
2023-24,D Pharmacy,CAP Round III,05531,MKD College of Pharmacy,Pharmacy,Unaided,LOBC,State Level,Ladies,38103,43.0
2023-24,D Pharmacy,CAP Round III,05536,Shinde Institute of Pharmacy & Research,Research,Unaided,GOPEN,State Level,Any,25268,56.33
2023-24,D Pharmacy,CAP Round III,05536,Shinde Institute of Pharmacy & Research,Research,Unaided,LOPEN,State Level,Ladies,13958,68.33
2023-24,D Pharmacy,CAP Round III,05536,Shinde Institute of Pharmacy & Research,Research,Unaided,TFWS,Special,Any,23730,58.0
2023-24,D Pharmacy,CAP Round III,06008,"Government College of Pharmacy, Karad",Satara,Government,GOPEN,State Level,Any,6761,76.67
2023-24,D Pharmacy,CAP Round III,06008,"Government College of Pharmacy, Karad",Satara,Government,GSC,State Level,Any,12438,70.0
2023-24,D Pharmacy,CAP Round III,06008,"Government College of Pharmacy, Karad",Satara,Government,GNTC,State Level,Any,11593,71.0
2023-24,D Pharmacy,CAP Round III,06008,"Government College of Pharmacy, Karad",Satara,Government,GNTD,State Level,Any,10014,72.67
2023-24,D Pharmacy,CAP Round III,06008,"Government College of Pharmacy, Karad",Satara,Government,GOBC,State Level,Any,15574,66.67
2023-24,D Pharmacy,CAP Round III,06008,"Government College of Pharmacy, Karad",Satara,Government,LOPEN,State Level,Ladies,7302,76.0
2023-24,D Pharmacy,CAP Round III,06008,"Government College of Pharmacy, Karad",Satara,Government,LSC,State Level,Ladies,41852,39.33
2023-24,D Pharmacy,CAP Round III,06008,"Government College of Pharmacy, Karad",Satara,Government,LST,State Level,Ladies,37150,43.67
2023-24,D Pharmacy,CAP Round III,06008,"Government College of Pharmacy, Karad",Satara,Government,LOBC,State Level,Ladies,17487,64.33
2023-24,D Pharmacy,CAP Round III,06008,"Government College of Pharmacy, Karad",Satara,Government,EWS,Special,Any,6697,76.67
2023-24,D Pharmacy,CAP Round III,06008,"Government College of Pharmacy, Karad",Satara,Government,PWDOPEN,State Level,Any,7480,75.67
2023-24,D Pharmacy,CAP Round III,06008,"Government College of Pharmacy, Karad",Satara,Government,GST,State Level,Any,12456,70.0
2023-24,D Pharmacy,CAP Round III,06023,"Kolhapur District Chemist Asso. Inst. Of Pharmacy, Kolhapur",Kolhapur,Aided,GOPEN,State Level,Any,37567,43.33
2023-24,D Pharmacy,CAP Round III,06023,"Kolhapur District Chemist Asso. Inst. Of Pharmacy, Kolhapur",Kolhapur,Aided,GNTC,State Level,Any,43951,37.67
2023-24,D Pharmacy,CAP Round III,06023,"Kolhapur District Chemist Asso. Inst. Of Pharmacy, Kolhapur",Kolhapur,Aided,GOBC,State Level,Any,43426,38.33
2023-24,D Pharmacy,CAP Round III,06023,"Kolhapur District Chemist Asso. Inst. Of Pharmacy, Kolhapur",Kolhapur,Aided,LOPEN,State Level,Ladies,33165,47.67
2023-24,D Pharmacy,CAP Round III,06023,"Kolhapur District Chemist Asso. Inst. Of Pharmacy, Kolhapur",Kolhapur,Aided,LSC,State Level,Ladies,45877,35.67
2023-24,D Pharmacy,CAP Round III,06023,"Kolhapur District Chemist Asso. Inst. Of Pharmacy, Kolhapur",Kolhapur,Aided,LOBC,State Level,Ladies,41660,39.67
2023-24,D Pharmacy,CAP Round III,06023,"Kolhapur District Chemist Asso. Inst. Of Pharmacy, Kolhapur",Kolhapur,Aided,EWS,Special,Any,29284,52.0
2023-24,D Pharmacy,CAP Round III,06023,"Kolhapur District Chemist Asso. Inst. Of Pharmacy, Kolhapur",Kolhapur,Aided,TFWS,Special,Any,12730,69.67
2023-24,D Pharmacy,CAP Round III,06023,"Kolhapur District Chemist Asso. Inst. Of Pharmacy, Kolhapur",Kolhapur,Aided,LSC,State Level,Ladies,40822,40.33
2023-24,D Pharmacy,CAP Round III,06023,"Kolhapur District Chemist Asso. Inst. Of Pharmacy, Kolhapur",Kolhapur,Aided,PWDOPEN,State Level,Any,39415,41.67
2023-24,D Pharmacy,CAP Round III,06023,"Kolhapur District Chemist Asso. Inst. Of Pharmacy, Kolhapur",Kolhapur,Aided,DEFOPEN,State Level,Any,43311,38.33
2023-24,D Pharmacy,CAP Round III,06023,"Kolhapur District Chemist Asso. Inst. Of Pharmacy, Kolhapur",Kolhapur,Aided,GNTA,State Level,Any,44457,37.33
2023-24,D Pharmacy,CAP Round III,06023,"Kolhapur District Chemist Asso. Inst. Of Pharmacy, Kolhapur",Kolhapur,Aided,LST,State Level,Ladies,43735,38.0
2023-24,D Pharmacy,CAP Round III,06023,"Kolhapur District Chemist Asso. Inst. Of Pharmacy, Kolhapur",Kolhapur,Aided,LNTA,State Level,Ladies,44475,37.33
2023-24,D Pharmacy,CAP Round III,06024,"Bharti Vidyapeeth's Institute of Pharmacy (Aided Wing), Pune",Pune,Aided,GOPEN,State Level,Any,9749,73.0
2023-24,D Pharmacy,CAP Round III,06024,"Bharti Vidyapeeth's Institute of Pharmacy (Aided Wing), Pune",Pune,Aided,LOPEN,State Level,Ladies,2040,84.33
2023-24,D Pharmacy,CAP Round III,06024,"Bharti Vidyapeeth's Institute of Pharmacy (Aided Wing), Pune",Pune,Aided,LSC,State Level,Ladies,23221,58.33
2023-24,D Pharmacy,CAP Round III,06024,"Bharti Vidyapeeth's Institute of Pharmacy (Aided Wing), Pune",Pune,Aided,LOBC,State Level,Ladies,45946,35.67
2023-24,D Pharmacy,CAP Round III,06024,"Bharti Vidyapeeth's Institute of Pharmacy (Aided Wing), Pune",Pune,Aided,TFWS,Special,Any,4625,79.67
2023-24,D Pharmacy,CAP Round III,06024,"Bharti Vidyapeeth's Institute of Pharmacy (Aided Wing), Pune",Pune,Aided,LOBC,State Level,Ladies,24497,57.0
2023-24,D Pharmacy,CAP Round III,06024,"Bharti Vidyapeeth's Institute of Pharmacy (Aided Wing), Pune",Pune,Aided,DEFOPEN,State Level,Any,10605,72.0
2023-24,D Pharmacy,CAP Round III,06024,"Bharti Vidyapeeth's Institute of Pharmacy (Aided Wing), Pune",Pune,Aided,GST,State Level,Any,11020,71.67
2023-24,D Pharmacy,CAP Round III,06025,"Shri Swami Vivekanand Shikshan Santha's Institute Of Pharmacy,Miraj",Sangli,Aided,GOPEN,State Level,Any,39951,41.33
2023-24,D Pharmacy,CAP Round III,06025,"Shri Swami Vivekanand Shikshan Santha's Institute Of Pharmacy,Miraj",Sangli,Aided,LOPEN,State Level,Ladies,37202,43.67
2023-24,D Pharmacy,CAP Round III,06025,"Shri Swami Vivekanand Shikshan Santha's Institute Of Pharmacy,Miraj",Sangli,Aided,TFWS,Special,Any,40046,41.0
2023-24,D Pharmacy,CAP Round III,06026,"Dakshin Solapur Taluka Shikshan Mandal's College Of Pharmacy (Poly), Solapur",Solapur,Aided,GOPEN,State Level,Any,10976,71.67
2023-24,D Pharmacy,CAP Round III,06026,"Dakshin Solapur Taluka Shikshan Mandal's College Of Pharmacy (Poly), Solapur",Solapur,Aided,GSC,State Level,Any,17267,64.67
2023-24,D Pharmacy,CAP Round III,06026,"Dakshin Solapur Taluka Shikshan Mandal's College Of Pharmacy (Poly), Solapur",Solapur,Aided,LOPEN,State Level,Ladies,11830,70.67
2023-24,D Pharmacy,CAP Round III,06026,"Dakshin Solapur Taluka Shikshan Mandal's College Of Pharmacy (Poly), Solapur",Solapur,Aided,EWS,Special,Any,14241,68.0
2023-24,D Pharmacy,CAP Round III,06026,"Dakshin Solapur Taluka Shikshan Mandal's College Of Pharmacy (Poly), Solapur",Solapur,Aided,GST,State Level,Any,11870,70.67
2023-24,D Pharmacy,CAP Round III,06026,"Dakshin Solapur Taluka Shikshan Mandal's College Of Pharmacy (Poly), Solapur",Solapur,Aided,GNTD,State Level,Any,12782,69.67
2023-24,D Pharmacy,CAP Round III,06125,"Poona District Education Association, Shankarrao Ursal College of Pharmacy(Diploma), Kharadi, Tal: Haveli",Pune,Unaided,GOPEN,State Level,Any,33887,47.0
2023-24,D Pharmacy,CAP Round III,06125,"Poona District Education Association, Shankarrao Ursal College of Pharmacy(Diploma), Kharadi, Tal: Haveli",Pune,Unaided,GSC,State Level,Any,46439,35.0
2023-24,D Pharmacy,CAP Round III,06125,"Poona District Education Association, Shankarrao Ursal College of Pharmacy(Diploma), Kharadi, Tal: Haveli",Pune,Unaided,GNTC,State Level,Any,43145,38.33
2023-24,D Pharmacy,CAP Round III,06125,"Poona District Education Association, Shankarrao Ursal College of Pharmacy(Diploma), Kharadi, Tal: Haveli",Pune,Unaided,GOBC,State Level,Any,36359,44.67
2023-24,D Pharmacy,CAP Round III,06125,"Poona District Education Association, Shankarrao Ursal College of Pharmacy(Diploma), Kharadi, Tal: Haveli",Pune,Unaided,LOPEN,State Level,Ladies,18755,63.0
2023-24,D Pharmacy,CAP Round III,06125,"Poona District Education Association, Shankarrao Ursal College of Pharmacy(Diploma), Kharadi, Tal: Haveli",Pune,Unaided,LSC,State Level,Ladies,40877,40.33
2023-24,D Pharmacy,CAP Round III,06125,"Poona District Education Association, Shankarrao Ursal College of Pharmacy(Diploma), Kharadi, Tal: Haveli",Pune,Unaided,EWS,Special,Any,43964,37.67
2023-24,D Pharmacy,CAP Round III,06125,"Poona District Education Association, Shankarrao Ursal College of Pharmacy(Diploma), Kharadi, Tal: Haveli",Pune,Unaided,LOBC,State Level,Ladies,41291,40.0
2023-24,D Pharmacy,CAP Round III,06125,"Poona District Education Association, Shankarrao Ursal College of Pharmacy(Diploma), Kharadi, Tal: Haveli",Pune,Unaided,GSC,State Level,Any,37852,43.0
2023-24,D Pharmacy,CAP Round III,06125,"Poona District Education Association, Shankarrao Ursal College of Pharmacy(Diploma), Kharadi, Tal: Haveli",Pune,Unaided,GST,State Level,Any,33990,47.0
2023-24,D Pharmacy,CAP Round III,06125,"Poona District Education Association, Shankarrao Ursal College of Pharmacy(Diploma), Kharadi, Tal: Haveli",Pune,Unaided,LST,State Level,Ladies,37390,43.67
2023-24,D Pharmacy,CAP Round III,06125,"Poona District Education Association, Shankarrao Ursal College of Pharmacy(Diploma), Kharadi, Tal: Haveli",Pune,Unaided,LNTA,State Level,Ladies,37512,43.33
2023-24,D Pharmacy,CAP Round III,06256,"Bharati Vidyapeeth's College of Pharmacy, Kolhapur",Kolhapur,Unaided,GOPEN,State Level,Any,39494,41.67
2023-24,D Pharmacy,CAP Round III,06256,"Bharati Vidyapeeth's College of Pharmacy, Kolhapur",Kolhapur,Unaided,LOPEN,State Level,Ladies,44314,37.33
2023-24,D Pharmacy,CAP Round III,06256,"Bharati Vidyapeeth's College of Pharmacy, Kolhapur",Kolhapur,Unaided,EWS,Special,Any,44272,37.33
2023-24,D Pharmacy,CAP Round III,06260,"Rajgad Dnyanpeeth's College of Pharmacy, Bhor",Pune,Unaided,GOPEN,State Level,Any,42947,38.67
2023-24,D Pharmacy,CAP Round III,06260,"Rajgad Dnyanpeeth's College of Pharmacy, Bhor",Pune,Unaided,LOPEN,State Level,Ladies,37033,44.0
2023-24,D Pharmacy,CAP Round III,06260,"Rajgad Dnyanpeeth's College of Pharmacy, Bhor",Pune,Unaided,TFWS,Special,Any,13948,68.33
2023-24,D Pharmacy,CAP Round III,06359,"Alard Charitable Trust's Alard College of Pharmacy, Marunje, Hinjewadi, Pune",Pune,Unaided,GOPEN,State Level,Any,39907,41.33
2023-24,D Pharmacy,CAP Round III,06359,"Alard Charitable Trust's Alard College of Pharmacy, Marunje, Hinjewadi, Pune",Pune,Unaided,LOPEN,State Level,Ladies,35482,45.33
2023-24,D Pharmacy,CAP Round III,06359,"Alard Charitable Trust's Alard College of Pharmacy, Marunje, Hinjewadi, Pune",Pune,Unaided,TFWS,Special,Any,28470,52.67
2023-24,D Pharmacy,CAP Round III,06359,"Alard Charitable Trust's Alard College of Pharmacy, Marunje, Hinjewadi, Pune",Pune,Unaided,GOPEN,State Level,Any,43396,38.33
2023-24,D Pharmacy,CAP Round III,06360,"Chanakya Education. Soceity's, Indira College of Pharmacy, Tathawade, Pune",Pune,Unaided,GOPEN,State Level,Any,34574,46.33
2023-24,D Pharmacy,CAP Round III,06360,"Chanakya Education. Soceity's, Indira College of Pharmacy, Tathawade, Pune",Pune,Unaided,GSC,State Level,Any,39614,41.67
2023-24,D Pharmacy,CAP Round III,06360,"Chanakya Education. Soceity's, Indira College of Pharmacy, Tathawade, Pune",Pune,Unaided,GOBC,State Level,Any,37617,43.33
2023-24,D Pharmacy,CAP Round III,06360,"Chanakya Education. Soceity's, Indira College of Pharmacy, Tathawade, Pune",Pune,Unaided,LOPEN,State Level,Ladies,20953,60.67
2023-24,D Pharmacy,CAP Round III,06360,"Chanakya Education. Soceity's, Indira College of Pharmacy, Tathawade, Pune",Pune,Unaided,LNTC,State Level,Ladies,39558,41.67
2023-24,D Pharmacy,CAP Round III,06360,"Chanakya Education. Soceity's, Indira College of Pharmacy, Tathawade, Pune",Pune,Unaided,EWS,Special,Any,42716,38.67
2023-24,D Pharmacy,CAP Round III,06360,"Chanakya Education. Soceity's, Indira College of Pharmacy, Tathawade, Pune",Pune,Unaided,PWDOPEN,State Level,Any,38411,42.67
2023-24,D Pharmacy,CAP Round III,06360,"Chanakya Education. Soceity's, Indira College of Pharmacy, Tathawade, Pune",Pune,Unaided,GST,State Level,Any,42034,39.33
2023-24,D Pharmacy,CAP Round III,06360,"Chanakya Education. Soceity's, Indira College of Pharmacy, Tathawade, Pune",Pune,Unaided,GNTB,State Level,Any,41522,39.67
2023-24,D Pharmacy,CAP Round III,06364,"Progressive Education Society's Modern College of Pharmacy( for Women), Moshi.(Tal.Haveli)",Pune,Unaided,LOPEN,State Level,Ladies,24921,56.67
2023-24,D Pharmacy,CAP Round III,06364,"Progressive Education Society's Modern College of Pharmacy( for Women), Moshi.(Tal.Haveli)",Pune,Unaided,LSC,State Level,Ladies,42533,39.0
2023-24,D Pharmacy,CAP Round III,06364,"Progressive Education Society's Modern College of Pharmacy( for Women), Moshi.(Tal.Haveli)",Pune,Unaided,LSC,State Level,Ladies,31388,49.67
2023-24,D Pharmacy,CAP Round III,06364,"Progressive Education Society's Modern College of Pharmacy( for Women), Moshi.(Tal.Haveli)",Pune,Unaided,LOBC,State Level,Ladies,35581,45.33
2023-24,D Pharmacy,CAP Round III,06371,"Dr. D.Y. Patil College of Pharmacy , Akurdi, Pune",Pune,Unaided,GOPEN,State Level,Any,3951,80.67
2023-24,D Pharmacy,CAP Round III,06371,"Dr. D.Y. Patil College of Pharmacy , Akurdi, Pune",Pune,Unaided,GOBC,State Level,Any,42413,39.0
2023-24,D Pharmacy,CAP Round III,06371,"Dr. D.Y. Patil College of Pharmacy , Akurdi, Pune",Pune,Unaided,LOPEN,State Level,Ladies,295,91.33
2023-24,D Pharmacy,CAP Round III,06371,"Dr. D.Y. Patil College of Pharmacy , Akurdi, Pune",Pune,Unaided,EWS,Special,Any,39839,41.33
2023-24,D Pharmacy,CAP Round III,06371,"Dr. D.Y. Patil College of Pharmacy , Akurdi, Pune",Pune,Unaided,TFWS,Special,Any,16229,66.0
2023-24,D Pharmacy,CAP Round III,06371,"Dr. D.Y. Patil College of Pharmacy , Akurdi, Pune",Pune,Unaided,DEFOPEN,State Level,Any,8834,74.0
2023-24,D Pharmacy,CAP Round III,06371,"Dr. D.Y. Patil College of Pharmacy , Akurdi, Pune",Pune,Unaided,GST,State Level,Any,12573,70.0
2023-24,D Pharmacy,CAP Round III,06375,"Dr. D.Y. Patil Unitech Society's Dr. D.Y. Patil Institute of Pharmaceutical Science & Research, Pimpri, Pune",Pune,Unaided,GOPEN,State Level,Any,29929,51.33
2023-24,D Pharmacy,CAP Round III,06375,"Dr. D.Y. Patil Unitech Society's Dr. D.Y. Patil Institute of Pharmaceutical Science & Research, Pimpri, Pune",Pune,Unaided,GSC,State Level,Any,32585,48.33
2023-24,D Pharmacy,CAP Round III,06375,"Dr. D.Y. Patil Unitech Society's Dr. D.Y. Patil Institute of Pharmaceutical Science & Research, Pimpri, Pune",Pune,Unaided,GNTC,State Level,Any,40924,40.33
2023-24,D Pharmacy,CAP Round III,06375,"Dr. D.Y. Patil Unitech Society's Dr. D.Y. Patil Institute of Pharmaceutical Science & Research, Pimpri, Pune",Pune,Unaided,LOPEN,State Level,Ladies,28224,53.0
2023-24,D Pharmacy,CAP Round III,06375,"Dr. D.Y. Patil Unitech Society's Dr. D.Y. Patil Institute of Pharmaceutical Science & Research, Pimpri, Pune",Pune,Unaided,LOBC,State Level,Ladies,43830,38.0
2023-24,D Pharmacy,CAP Round III,06375,"Dr. D.Y. Patil Unitech Society's Dr. D.Y. Patil Institute of Pharmaceutical Science & Research, Pimpri, Pune",Pune,Unaided,GNTD,State Level,Any,33331,47.67
2023-24,D Pharmacy,CAP Round III,06375,"Dr. D.Y. Patil Unitech Society's Dr. D.Y. Patil Institute of Pharmaceutical Science & Research, Pimpri, Pune",Pune,Unaided,LNTA,State Level,Ladies,32610,48.33
2023-24,D Pharmacy,CAP Round III,06380,"Marathwada Mitra Mandal's College of Pharmacy,Thergaon( Kalewadi) ,Pune",Pune,Unaided,GOPEN,State Level,Any,38228,42.67
2023-24,D Pharmacy,CAP Round III,06380,"Marathwada Mitra Mandal's College of Pharmacy,Thergaon( Kalewadi) ,Pune",Pune,Unaided,LOPEN,State Level,Ladies,29713,51.33
2023-24,D Pharmacy,CAP Round III,06380,"Marathwada Mitra Mandal's College of Pharmacy,Thergaon( Kalewadi) ,Pune",Pune,Unaided,EWS,Special,Any,41129,40.0
2023-24,D Pharmacy,CAP Round III,06380,"Marathwada Mitra Mandal's College of Pharmacy,Thergaon( Kalewadi) ,Pune",Pune,Unaided,GOBC,State Level,Any,39517,41.67
2023-24,D Pharmacy,CAP Round III,06380,"Marathwada Mitra Mandal's College of Pharmacy,Thergaon( Kalewadi) ,Pune",Pune,Unaided,LNTC,State Level,Ladies,38634,42.33
2023-24,D Pharmacy,CAP Round III,06385,"Poona District Education Association, Shankarrao Ursal College of Pharmaceutical Sciences & Research Centre, Kharadi, Tal: Haveli",Pune,Unaided,GOPEN,State Level,Any,44136,37.67
2023-24,D Pharmacy,CAP Round III,06385,"Poona District Education Association, Shankarrao Ursal College of Pharmaceutical Sciences & Research Centre, Kharadi, Tal: Haveli",Pune,Unaided,LOPEN,State Level,Ladies,44780,37.0
2023-24,D Pharmacy,CAP Round III,06385,"Poona District Education Association, Shankarrao Ursal College of Pharmaceutical Sciences & Research Centre, Kharadi, Tal: Haveli",Pune,Unaided,DEFOPEN,State Level,Any,45164,36.67
2023-24,D Pharmacy,CAP Round III,06388,"Shri Appasaheb Birnale College of Pharmacy, Sangli",Sangli,Unaided,GOPEN,State Level,Any,31805,49.33
2023-24,D Pharmacy,CAP Round III,06388,"Shri Appasaheb Birnale College of Pharmacy, Sangli",Sangli,Unaided,TFWS,Special,Any,33815,47.0
2023-24,D Pharmacy,CAP Round III,06388,"Shri Appasaheb Birnale College of Pharmacy, Sangli",Sangli,Unaided,GST,State Level,Any,37144,43.67
2023-24,D Pharmacy,CAP Round III,06388,"Shri Appasaheb Birnale College of Pharmacy, Sangli",Sangli,Unaided,GNTA,State Level,Any,39004,42.0
2023-24,D Pharmacy,CAP Round III,06388,"Shri Appasaheb Birnale College of Pharmacy, Sangli",Sangli,Unaided,GNTD,State Level,Any,40544,40.67
2023-24,D Pharmacy,CAP Round III,06388,"Shri Appasaheb Birnale College of Pharmacy, Sangli",Sangli,Unaided,GOBC,State Level,Any,42470,39.0
2023-24,D Pharmacy,CAP Round III,06388,"Shri Appasaheb Birnale College of Pharmacy, Sangli",Sangli,Unaided,LSC,State Level,Ladies,36150,44.67
2023-24,D Pharmacy,CAP Round III,06388,"Shri Appasaheb Birnale College of Pharmacy, Sangli",Sangli,Unaided,LST,State Level,Ladies,38603,42.33
2023-24,D Pharmacy,CAP Round III,06389,"K.E. Socities. Rajarambapu College of Pharmacy, Kasegaon, Sangli",Sangli,Unaided,GOPEN,State Level,Any,44208,37.67
2023-24,D Pharmacy,CAP Round III,06389,"K.E. Socities. Rajarambapu College of Pharmacy, Kasegaon, Sangli",Sangli,Unaided,LOPEN,State Level,Ladies,42268,39.0
2023-24,D Pharmacy,CAP Round III,06389,"K.E. Socities. Rajarambapu College of Pharmacy, Kasegaon, Sangli",Sangli,Unaided,EWS,Special,Any,39178,42.0
2023-24,D Pharmacy,CAP Round III,06393,"Samarth Education Trust Arvind Gavali college of Pharmacy, Satara",Satara,Unaided,GOPEN,State Level,Any,44726,37.0
2023-24,D Pharmacy,CAP Round III,06393,"Samarth Education Trust Arvind Gavali college of Pharmacy, Satara",Satara,Unaided,GSC,State Level,Any,44805,37.0
2023-24,D Pharmacy,CAP Round III,06393,"Samarth Education Trust Arvind Gavali college of Pharmacy, Satara",Satara,Unaided,LOPEN,State Level,Ladies,36743,44.33
2023-24,D Pharmacy,CAP Round III,06393,"Samarth Education Trust Arvind Gavali college of Pharmacy, Satara",Satara,Unaided,EWS,Special,Any,33402,47.67
2023-24,D Pharmacy,CAP Round III,06397,"Shri. Vitthal Edu. & Research's College of Pharmacy, Gopalpur, Pandharpur",Solapur,Unaided,GOPEN,State Level,Any,25077,56.33
2023-24,D Pharmacy,CAP Round III,06397,"Shri. Vitthal Edu. & Research's College of Pharmacy, Gopalpur, Pandharpur",Solapur,Unaided,GOBC,State Level,Any,33735,47.33
2023-24,D Pharmacy,CAP Round III,06397,"Shri. Vitthal Edu. & Research's College of Pharmacy, Gopalpur, Pandharpur",Solapur,Unaided,LOPEN,State Level,Ladies,11720,71.0
2023-24,D Pharmacy,CAP Round III,06397,"Shri. Vitthal Edu. & Research's College of Pharmacy, Gopalpur, Pandharpur",Solapur,Unaided,LSC,State Level,Ladies,33765,47.33
2023-24,D Pharmacy,CAP Round III,06397,"Shri. Vitthal Edu. & Research's College of Pharmacy, Gopalpur, Pandharpur",Solapur,Unaided,DEFOPEN,State Level,Any,26618,54.67
2023-24,D Pharmacy,CAP Round III,06398,"Shikshan & Krishi Vikas Pratishtan's Sahyadri College of Pharmacy, Methavade, Ta.:Sangola, Dist.: Solapur",Solapur,Unaided,GOPEN,State Level,Any,24191,57.33
2023-24,D Pharmacy,CAP Round III,06398,"Shikshan & Krishi Vikas Pratishtan's Sahyadri College of Pharmacy, Methavade, Ta.:Sangola, Dist.: Solapur",Solapur,Unaided,GSC,State Level,Any,38416,42.67
2023-24,D Pharmacy,CAP Round III,06398,"Shikshan & Krishi Vikas Pratishtan's Sahyadri College of Pharmacy, Methavade, Ta.:Sangola, Dist.: Solapur",Solapur,Unaided,LOPEN,State Level,Ladies,30916,50.33
2023-24,D Pharmacy,CAP Round III,06398,"Shikshan & Krishi Vikas Pratishtan's Sahyadri College of Pharmacy, Methavade, Ta.:Sangola, Dist.: Solapur",Solapur,Unaided,EWS,Special,Any,33215,47.67
2023-24,D Pharmacy,CAP Round III,06398,"Shikshan & Krishi Vikas Pratishtan's Sahyadri College of Pharmacy, Methavade, Ta.:Sangola, Dist.: Solapur",Solapur,Unaided,PWDOPEN,State Level,Any,30284,51.0
2023-24,D Pharmacy,CAP Round III,06398,"Shikshan & Krishi Vikas Pratishtan's Sahyadri College of Pharmacy, Methavade, Ta.:Sangola, Dist.: Solapur",Solapur,Unaided,GST,State Level,Any,33738,47.33
2023-24,D Pharmacy,CAP Round III,06398,"Shikshan & Krishi Vikas Pratishtan's Sahyadri College of Pharmacy, Methavade, Ta.:Sangola, Dist.: Solapur",Solapur,Unaided,GOBC,State Level,Any,34909,46.0
2023-24,D Pharmacy,CAP Round III,06401,"Shikshan Prasarak Mandal's College of Pharmacy, Akluj",Solapur,Unaided,GOPEN,State Level,Any,37258,43.67
2023-24,D Pharmacy,CAP Round III,06401,"Shikshan Prasarak Mandal's College of Pharmacy, Akluj",Solapur,Unaided,LOPEN,State Level,Ladies,34497,46.33
2023-24,D Pharmacy,CAP Round III,06401,"Shikshan Prasarak Mandal's College of Pharmacy, Akluj",Solapur,Unaided,TFWS,Special,Any,1740,85.0
2023-24,D Pharmacy,CAP Round III,06478,"Bharti Vidyapeeths Institute of Pharmacy (Un Aided Wing), Pune",Pune,Unaided,GOPEN,State Level,Any,21607,60.0
2023-24,D Pharmacy,CAP Round III,06478,"Bharti Vidyapeeths Institute of Pharmacy (Un Aided Wing), Pune",Pune,Unaided,GSC,State Level,Any,27933,53.33
2023-24,D Pharmacy,CAP Round III,06478,"Bharti Vidyapeeths Institute of Pharmacy (Un Aided Wing), Pune",Pune,Unaided,GOBC,State Level,Any,45551,36.33
