Year,Branch_Name,CAP_Round,College_Code,College_Name,Location,College_Type,Category,Seat_Type,Gender,Rank,Percentile
2023-24,D Pharmacy,CAP Round I,06506,"Jayawant Shikshan Prasark Mandal's Jaywantrao Sawant Institute Of Pharmacy, Hadapsar, Pune",Pune,Unaided,GNTD,State Level,Any,15709,66.33
2023-24,D Pharmacy,CAP Round I,06506,"Jayawant Shikshan Prasark Mandal's Jaywantrao Sawant Institute Of Pharmacy, Hadapsar, Pune",Pune,Unaided,GOBC,State Level,Any,42857,38.67
2023-24,D Pharmacy,CAP Round I,06506,"Jayawant Shikshan Prasark Mandal's Jaywantrao Sawant Institute Of Pharmacy, Hadapsar, Pune",Pune,Unaided,LOPEN,State Level,Ladies,2376,83.67
2023-24,D Pharmacy,CAP Round I,06506,"Jayawant Shikshan Prasark Mandal's Jaywantrao Sawant Institute Of Pharmacy, Hadapsar, Pune",Pune,Unaided,LSC,State Level,Ladies,27530,53.67
2023-24,D Pharmacy,CAP Round I,06506,"Jayawant Shikshan Prasark Mandal's Jaywantrao Sawant Institute Of Pharmacy, Hadapsar, Pune",Pune,Unaided,LOBC,State Level,Ladies,29093,52.0
2023-24,D Pharmacy,CAP Round I,06506,"Jayawant Shikshan Prasark Mandal's Jaywantrao Sawant Institute Of Pharmacy, Hadapsar, Pune",Pune,Unaided,EWS,Special,Any,25349,56.0
2023-24,D Pharmacy,CAP Round I,06506,"Jayawant Shikshan Prasark Mandal's Jaywantrao Sawant Institute Of Pharmacy, Hadapsar, Pune",Pune,Unaided,TFWS,Special,Any,8036,75.0
2023-24,D Pharmacy,CAP Round I,06506,"Jayawant Shikshan Prasark Mandal's Jaywantrao Sawant Institute Of Pharmacy, Hadapsar, Pune",Pune,Unaided,LST,State Level,Ladies,42683,39.0
2023-24,D Pharmacy,CAP Round I,06506,"Jayawant Shikshan Prasark Mandal's Jaywantrao Sawant Institute Of Pharmacy, Hadapsar, Pune",Pune,Unaided,LNTA,State Level,Ladies,42480,39.0
2023-24,D Pharmacy,CAP Round I,06509,Walwa Taluka Education Societys S D Patil Institute of Pharmacy Urun Islampur,Sangli,Unaided,GOPEN,State Level,Any,38734,42.33
2023-24,D Pharmacy,CAP Round I,06509,Walwa Taluka Education Societys S D Patil Institute of Pharmacy Urun Islampur,Sangli,Unaided,GSC,State Level,Any,45759,36.0
2023-24,D Pharmacy,CAP Round I,06509,Walwa Taluka Education Societys S D Patil Institute of Pharmacy Urun Islampur,Sangli,Unaided,GNTA,State Level,Any,41240,40.0
2023-24,D Pharmacy,CAP Round I,06509,Walwa Taluka Education Societys S D Patil Institute of Pharmacy Urun Islampur,Sangli,Unaided,GNTB,State Level,Any,40934,40.33
2023-24,D Pharmacy,CAP Round I,06509,Walwa Taluka Education Societys S D Patil Institute of Pharmacy Urun Islampur,Sangli,Unaided,GNTC,State Level,Any,40227,41.0
2023-24,D Pharmacy,CAP Round I,06509,Walwa Taluka Education Societys S D Patil Institute of Pharmacy Urun Islampur,Sangli,Unaided,GOBC,State Level,Any,41994,39.33
2023-24,D Pharmacy,CAP Round I,06509,Walwa Taluka Education Societys S D Patil Institute of Pharmacy Urun Islampur,Sangli,Unaided,LOPEN,State Level,Ladies,33245,47.67
2023-24,D Pharmacy,CAP Round I,06509,Walwa Taluka Education Societys S D Patil Institute of Pharmacy Urun Islampur,Sangli,Unaided,LSC,State Level,Ladies,44540,37.33
2023-24,D Pharmacy,CAP Round I,06509,Walwa Taluka Education Societys S D Patil Institute of Pharmacy Urun Islampur,Sangli,Unaided,LNTB,State Level,Ladies,41537,39.67
2023-24,D Pharmacy,CAP Round I,06509,Walwa Taluka Education Societys S D Patil Institute of Pharmacy Urun Islampur,Sangli,Unaided,LNTC,State Level,Ladies,38864,42.33
2023-24,D Pharmacy,CAP Round I,06509,Walwa Taluka Education Societys S D Patil Institute of Pharmacy Urun Islampur,Sangli,Unaided,PWDOPEN,State Level,Any,4121,80.33
2023-24,D Pharmacy,CAP Round I,06509,Walwa Taluka Education Societys S D Patil Institute of Pharmacy Urun Islampur,Sangli,Unaided,EWS,Special,Any,38223,42.67
2023-24,D Pharmacy,CAP Round I,06509,Walwa Taluka Education Societys S D Patil Institute of Pharmacy Urun Islampur,Sangli,Unaided,TFWS,Special,Any,33333,47.67
2023-24,D Pharmacy,CAP Round I,06510,"Shriram Shikshan Sanstha's College of Pharmacy, Paniv, Malshiras, Dist. Solapur",Solapur,Unaided,GOPEN,State Level,Any,13109,69.33
2023-24,D Pharmacy,CAP Round I,06510,"Shriram Shikshan Sanstha's College of Pharmacy, Paniv, Malshiras, Dist. Solapur",Solapur,Unaided,GSC,State Level,Any,25766,55.67
2023-24,D Pharmacy,CAP Round I,06510,"Shriram Shikshan Sanstha's College of Pharmacy, Paniv, Malshiras, Dist. Solapur",Solapur,Unaided,GNTB,State Level,Any,26751,54.67
2023-24,D Pharmacy,CAP Round I,06510,"Shriram Shikshan Sanstha's College of Pharmacy, Paniv, Malshiras, Dist. Solapur",Solapur,Unaided,GNTC,State Level,Any,14706,67.67
2023-24,D Pharmacy,CAP Round I,06510,"Shriram Shikshan Sanstha's College of Pharmacy, Paniv, Malshiras, Dist. Solapur",Solapur,Unaided,GOBC,State Level,Any,28603,52.67
2023-24,D Pharmacy,CAP Round I,06510,"Shriram Shikshan Sanstha's College of Pharmacy, Paniv, Malshiras, Dist. Solapur",Solapur,Unaided,LOPEN,State Level,Ladies,8664,74.33
2023-24,D Pharmacy,CAP Round I,06510,"Shriram Shikshan Sanstha's College of Pharmacy, Paniv, Malshiras, Dist. Solapur",Solapur,Unaided,LSC,State Level,Ladies,16638,65.33
2023-24,D Pharmacy,CAP Round I,06510,"Shriram Shikshan Sanstha's College of Pharmacy, Paniv, Malshiras, Dist. Solapur",Solapur,Unaided,LNTA,State Level,Ladies,46445,35.0
2023-24,D Pharmacy,CAP Round I,06510,"Shriram Shikshan Sanstha's College of Pharmacy, Paniv, Malshiras, Dist. Solapur",Solapur,Unaided,LOBC,State Level,Ladies,18514,63.33
2023-24,D Pharmacy,CAP Round I,06510,"Shriram Shikshan Sanstha's College of Pharmacy, Paniv, Malshiras, Dist. Solapur",Solapur,Unaided,EWS,Special,Any,10161,72.67
2023-24,D Pharmacy,CAP Round I,06510,"Shriram Shikshan Sanstha's College of Pharmacy, Paniv, Malshiras, Dist. Solapur",Solapur,Unaided,TFWS,Special,Any,7223,76.0
2023-24,D Pharmacy,CAP Round I,06511,"Rajmata Jijau Shikshan Prasarak Mandal Institute Of Pharmacy,Haveli, Pune",Pune,Unaided,GOPEN,State Level,Any,26959,54.33
2023-24,D Pharmacy,CAP Round I,06511,"Rajmata Jijau Shikshan Prasarak Mandal Institute Of Pharmacy,Haveli, Pune",Pune,Unaided,GSC,State Level,Any,38164,43.0
2023-24,D Pharmacy,CAP Round I,06511,"Rajmata Jijau Shikshan Prasarak Mandal Institute Of Pharmacy,Haveli, Pune",Pune,Unaided,GST,State Level,Any,38792,42.33
2023-24,D Pharmacy,CAP Round I,06511,"Rajmata Jijau Shikshan Prasarak Mandal Institute Of Pharmacy,Haveli, Pune",Pune,Unaided,GNTA,State Level,Any,34274,46.67
2023-24,D Pharmacy,CAP Round I,06511,"Rajmata Jijau Shikshan Prasarak Mandal Institute Of Pharmacy,Haveli, Pune",Pune,Unaided,GNTC,State Level,Any,34249,46.67
2023-24,D Pharmacy,CAP Round I,06511,"Rajmata Jijau Shikshan Prasarak Mandal Institute Of Pharmacy,Haveli, Pune",Pune,Unaided,GNTD,State Level,Any,38173,43.0
2023-24,D Pharmacy,CAP Round I,06511,"Rajmata Jijau Shikshan Prasarak Mandal Institute Of Pharmacy,Haveli, Pune",Pune,Unaided,GOBC,State Level,Any,45263,36.67
2023-24,D Pharmacy,CAP Round I,06511,"Rajmata Jijau Shikshan Prasarak Mandal Institute Of Pharmacy,Haveli, Pune",Pune,Unaided,LOPEN,State Level,Ladies,18771,63.0
2023-24,D Pharmacy,CAP Round I,06511,"Rajmata Jijau Shikshan Prasarak Mandal Institute Of Pharmacy,Haveli, Pune",Pune,Unaided,LSC,State Level,Ladies,37164,43.67
2023-24,D Pharmacy,CAP Round I,06511,"Rajmata Jijau Shikshan Prasarak Mandal Institute Of Pharmacy,Haveli, Pune",Pune,Unaided,LST,State Level,Ladies,37240,43.67
2023-24,D Pharmacy,CAP Round I,06511,"Rajmata Jijau Shikshan Prasarak Mandal Institute Of Pharmacy,Haveli, Pune",Pune,Unaided,LNTB,State Level,Ladies,28017,53.33
2023-24,D Pharmacy,CAP Round I,06511,"Rajmata Jijau Shikshan Prasarak Mandal Institute Of Pharmacy,Haveli, Pune",Pune,Unaided,LNTC,State Level,Ladies,28120,53.0
2023-24,D Pharmacy,CAP Round I,06511,"Rajmata Jijau Shikshan Prasarak Mandal Institute Of Pharmacy,Haveli, Pune",Pune,Unaided,LOBC,State Level,Ladies,40405,40.67
2023-24,D Pharmacy,CAP Round I,06511,"Rajmata Jijau Shikshan Prasarak Mandal Institute Of Pharmacy,Haveli, Pune",Pune,Unaided,EWS,Special,Any,38019,43.0
2023-24,D Pharmacy,CAP Round I,06511,"Rajmata Jijau Shikshan Prasarak Mandal Institute Of Pharmacy,Haveli, Pune",Pune,Unaided,TFWS,Special,Any,15431,66.67
2023-24,D Pharmacy,CAP Round I,06512,"Shivneri Foundation's Shivneri Institute Of Pharmacy, Khanapur, Junna.",Jalna,Unaided,GOPEN,State Level,Any,36942,44.0
2023-24,D Pharmacy,CAP Round I,06512,"Shivneri Foundation's Shivneri Institute Of Pharmacy, Khanapur, Junna.",Jalna,Unaided,GNTC,State Level,Any,44308,37.33
2023-24,D Pharmacy,CAP Round I,06512,"Shivneri Foundation's Shivneri Institute Of Pharmacy, Khanapur, Junna.",Jalna,Unaided,LOPEN,State Level,Ladies,31959,49.0
2023-24,D Pharmacy,CAP Round I,06512,"Shivneri Foundation's Shivneri Institute Of Pharmacy, Khanapur, Junna.",Jalna,Unaided,LSC,State Level,Ladies,42849,38.67
2023-24,D Pharmacy,CAP Round I,06512,"Shivneri Foundation's Shivneri Institute Of Pharmacy, Khanapur, Junna.",Jalna,Unaided,LST,State Level,Ladies,40476,40.67
2023-24,D Pharmacy,CAP Round I,06512,"Shivneri Foundation's Shivneri Institute Of Pharmacy, Khanapur, Junna.",Jalna,Unaided,LOBC,State Level,Ladies,45290,36.33
2023-24,D Pharmacy,CAP Round I,06512,"Shivneri Foundation's Shivneri Institute Of Pharmacy, Khanapur, Junna.",Jalna,Unaided,EWS,Special,Any,42215,39.33
2023-24,D Pharmacy,CAP Round I,06512,"Shivneri Foundation's Shivneri Institute Of Pharmacy, Khanapur, Junna.",Jalna,Unaided,TFWS,Special,Any,43020,38.67
2023-24,D Pharmacy,CAP Round I,06513,"Lokseva Pratisthan's Lokseva College Of Pharmacy, Phulgaon, Haveli, Pune",Pune,Unaided,GOPEN,State Level,Any,40810,40.33
2023-24,D Pharmacy,CAP Round I,06513,"Lokseva Pratisthan's Lokseva College Of Pharmacy, Phulgaon, Haveli, Pune",Pune,Unaided,GSC,State Level,Any,44886,37.0
2023-24,D Pharmacy,CAP Round I,06513,"Lokseva Pratisthan's Lokseva College Of Pharmacy, Phulgaon, Haveli, Pune",Pune,Unaided,GNTC,State Level,Any,43529,38.0
2023-24,D Pharmacy,CAP Round I,06513,"Lokseva Pratisthan's Lokseva College Of Pharmacy, Phulgaon, Haveli, Pune",Pune,Unaided,GNTD,State Level,Any,41225,40.0
2023-24,D Pharmacy,CAP Round I,06513,"Lokseva Pratisthan's Lokseva College Of Pharmacy, Phulgaon, Haveli, Pune",Pune,Unaided,LOPEN,State Level,Ladies,33125,48.0
2023-24,D Pharmacy,CAP Round I,06513,"Lokseva Pratisthan's Lokseva College Of Pharmacy, Phulgaon, Haveli, Pune",Pune,Unaided,LSC,State Level,Ladies,43589,38.0
2023-24,D Pharmacy,CAP Round I,06513,"Lokseva Pratisthan's Lokseva College Of Pharmacy, Phulgaon, Haveli, Pune",Pune,Unaided,LNTC,State Level,Ladies,45911,35.67
2023-24,D Pharmacy,CAP Round I,06513,"Lokseva Pratisthan's Lokseva College Of Pharmacy, Phulgaon, Haveli, Pune",Pune,Unaided,EWS,Special,Any,44051,37.67
2023-24,D Pharmacy,CAP Round I,06513,"Lokseva Pratisthan's Lokseva College Of Pharmacy, Phulgaon, Haveli, Pune",Pune,Unaided,TFWS,Special,Any,39827,41.33
2023-24,D Pharmacy,CAP Round I,06514,"Abhinav Education Society's College Of Pharmacy, Narhe, Tal. Haveli, Dist. Pune",Pune,Unaided,GOPEN,State Level,Any,27571,53.67
2023-24,D Pharmacy,CAP Round I,06514,"Abhinav Education Society's College Of Pharmacy, Narhe, Tal. Haveli, Dist. Pune",Pune,Unaided,GSC,State Level,Any,39304,41.67
2023-24,D Pharmacy,CAP Round I,06514,"Abhinav Education Society's College Of Pharmacy, Narhe, Tal. Haveli, Dist. Pune",Pune,Unaided,GNTB,State Level,Any,35532,45.33
2023-24,D Pharmacy,CAP Round I,06514,"Abhinav Education Society's College Of Pharmacy, Narhe, Tal. Haveli, Dist. Pune",Pune,Unaided,GNTC,State Level,Any,29042,52.33
2023-24,D Pharmacy,CAP Round I,06514,"Abhinav Education Society's College Of Pharmacy, Narhe, Tal. Haveli, Dist. Pune",Pune,Unaided,GOBC,State Level,Any,46214,35.33
2023-24,D Pharmacy,CAP Round I,06514,"Abhinav Education Society's College Of Pharmacy, Narhe, Tal. Haveli, Dist. Pune",Pune,Unaided,LOPEN,State Level,Ladies,26636,54.67
2023-24,D Pharmacy,CAP Round I,06514,"Abhinav Education Society's College Of Pharmacy, Narhe, Tal. Haveli, Dist. Pune",Pune,Unaided,LSC,State Level,Ladies,37514,43.33
2023-24,D Pharmacy,CAP Round I,06514,"Abhinav Education Society's College Of Pharmacy, Narhe, Tal. Haveli, Dist. Pune",Pune,Unaided,LST,State Level,Ladies,46111,35.33
2023-24,D Pharmacy,CAP Round I,06514,"Abhinav Education Society's College Of Pharmacy, Narhe, Tal. Haveli, Dist. Pune",Pune,Unaided,LNTB,State Level,Ladies,38504,42.67
2023-24,D Pharmacy,CAP Round I,06514,"Abhinav Education Society's College Of Pharmacy, Narhe, Tal. Haveli, Dist. Pune",Pune,Unaided,LOBC,State Level,Ladies,37853,43.0
2023-24,D Pharmacy,CAP Round I,06514,"Abhinav Education Society's College Of Pharmacy, Narhe, Tal. Haveli, Dist. Pune",Pune,Unaided,PWDOPEN,State Level,Any,44659,37.0
2023-24,D Pharmacy,CAP Round I,06514,"Abhinav Education Society's College Of Pharmacy, Narhe, Tal. Haveli, Dist. Pune",Pune,Unaided,EWS,Special,Any,33621,47.33
2023-24,D Pharmacy,CAP Round I,06514,"Abhinav Education Society's College Of Pharmacy, Narhe, Tal. Haveli, Dist. Pune",Pune,Unaided,TFWS,Special,Any,29982,51.33
2023-24,D Pharmacy,CAP Round I,06515,"Siddhant College of Pharmacy, A/p Sudumbare, Maval",Pune,Unaided,GOPEN,State Level,Any,29048,52.0
2023-24,D Pharmacy,CAP Round I,06515,"Siddhant College of Pharmacy, A/p Sudumbare, Maval",Pune,Unaided,LOPEN,State Level,Ladies,24389,57.0
2023-24,D Pharmacy,CAP Round I,06515,"Siddhant College of Pharmacy, A/p Sudumbare, Maval",Pune,Unaided,MI,Special,Any,42181,39.33
2023-24,D Pharmacy,CAP Round I,06515,"Siddhant College of Pharmacy, A/p Sudumbare, Maval",Pune,Unaided,TFWS,Special,Any,27077,54.33
2023-24,D Pharmacy,CAP Round I,06516,"Krishna Charitable Trust's Krishna College of Pharmacy, Malkapur, Karad.",Satara,Unaided,GOPEN,State Level,Any,26010,55.33
2023-24,D Pharmacy,CAP Round I,06516,"Krishna Charitable Trust's Krishna College of Pharmacy, Malkapur, Karad.",Satara,Unaided,GSC,State Level,Any,37929,43.0
2023-24,D Pharmacy,CAP Round I,06516,"Krishna Charitable Trust's Krishna College of Pharmacy, Malkapur, Karad.",Satara,Unaided,GNTA,State Level,Any,32968,48.0
2023-24,D Pharmacy,CAP Round I,06516,"Krishna Charitable Trust's Krishna College of Pharmacy, Malkapur, Karad.",Satara,Unaided,GNTB,State Level,Any,37320,43.67
2023-24,D Pharmacy,CAP Round I,06516,"Krishna Charitable Trust's Krishna College of Pharmacy, Malkapur, Karad.",Satara,Unaided,GNTC,State Level,Any,27638,53.67
2023-24,D Pharmacy,CAP Round I,06516,"Krishna Charitable Trust's Krishna College of Pharmacy, Malkapur, Karad.",Satara,Unaided,GOBC,State Level,Any,44709,37.0
2023-24,D Pharmacy,CAP Round I,06516,"Krishna Charitable Trust's Krishna College of Pharmacy, Malkapur, Karad.",Satara,Unaided,LOPEN,State Level,Ladies,24414,57.0
2023-24,D Pharmacy,CAP Round I,06516,"Krishna Charitable Trust's Krishna College of Pharmacy, Malkapur, Karad.",Satara,Unaided,LSC,State Level,Ladies,33567,47.33
2023-24,D Pharmacy,CAP Round I,06516,"Krishna Charitable Trust's Krishna College of Pharmacy, Malkapur, Karad.",Satara,Unaided,LST,State Level,Ladies,35878,45.0
2023-24,D Pharmacy,CAP Round I,06516,"Krishna Charitable Trust's Krishna College of Pharmacy, Malkapur, Karad.",Satara,Unaided,LNTC,State Level,Ladies,27625,53.67
2023-24,D Pharmacy,CAP Round I,06516,"Krishna Charitable Trust's Krishna College of Pharmacy, Malkapur, Karad.",Satara,Unaided,LOBC,State Level,Ladies,35220,45.67
2023-24,D Pharmacy,CAP Round I,06516,"Krishna Charitable Trust's Krishna College of Pharmacy, Malkapur, Karad.",Satara,Unaided,DEFOPEN,State Level,Any,34220,46.67
2023-24,D Pharmacy,CAP Round I,06516,"Krishna Charitable Trust's Krishna College of Pharmacy, Malkapur, Karad.",Satara,Unaided,EWS,Special,Any,23857,57.67
2023-24,D Pharmacy,CAP Round I,06516,"Krishna Charitable Trust's Krishna College of Pharmacy, Malkapur, Karad.",Satara,Unaided,TFWS,Special,Any,27820,53.33
2023-24,D Pharmacy,CAP Round I,06519,"Loknete Maa. Hanumantrao Patil Charitable Trust's Adarsh Institute Of Pharmacy, Vita",Kolhapur,Unaided,GOPEN,State Level,Any,33360,47.67
2023-24,D Pharmacy,CAP Round I,06519,"Loknete Maa. Hanumantrao Patil Charitable Trust's Adarsh Institute Of Pharmacy, Vita",Kolhapur,Unaided,GSC,State Level,Any,40983,40.33
2023-24,D Pharmacy,CAP Round I,06519,"Loknete Maa. Hanumantrao Patil Charitable Trust's Adarsh Institute Of Pharmacy, Vita",Kolhapur,Unaided,GNTA,State Level,Any,45907,35.67
2023-24,D Pharmacy,CAP Round I,06519,"Loknete Maa. Hanumantrao Patil Charitable Trust's Adarsh Institute Of Pharmacy, Vita",Kolhapur,Unaided,GNTC,State Level,Any,35782,45.0
2023-24,D Pharmacy,CAP Round I,06519,"Loknete Maa. Hanumantrao Patil Charitable Trust's Adarsh Institute Of Pharmacy, Vita",Kolhapur,Unaided,LOPEN,State Level,Ladies,24729,56.67
2023-24,D Pharmacy,CAP Round I,06519,"Loknete Maa. Hanumantrao Patil Charitable Trust's Adarsh Institute Of Pharmacy, Vita",Kolhapur,Unaided,LNTA,State Level,Ladies,44906,37.0
2023-24,D Pharmacy,CAP Round I,06519,"Loknete Maa. Hanumantrao Patil Charitable Trust's Adarsh Institute Of Pharmacy, Vita",Kolhapur,Unaided,LOBC,State Level,Ladies,38234,42.67
2023-24,D Pharmacy,CAP Round I,06519,"Loknete Maa. Hanumantrao Patil Charitable Trust's Adarsh Institute Of Pharmacy, Vita",Kolhapur,Unaided,EWS,Special,Any,38811,42.33
2023-24,D Pharmacy,CAP Round I,06519,"Loknete Maa. Hanumantrao Patil Charitable Trust's Adarsh Institute Of Pharmacy, Vita",Kolhapur,Unaided,TFWS,Special,Any,34887,46.0
2023-24,D Pharmacy,CAP Round I,06520,"Sant Gajanan Maharaj Rural Hospital And Research Centre's Sant Gajanan Maharaj Rural Pharmacy College, Mahagaon, Kolhapur",Kolhapur,Unaided,GOPEN,State Level,Any,33804,47.0
2023-24,D Pharmacy,CAP Round I,06520,"Sant Gajanan Maharaj Rural Hospital And Research Centre's Sant Gajanan Maharaj Rural Pharmacy College, Mahagaon, Kolhapur",Kolhapur,Unaided,GSC,State Level,Any,46175,35.33
2023-24,D Pharmacy,CAP Round I,06520,"Sant Gajanan Maharaj Rural Hospital And Research Centre's Sant Gajanan Maharaj Rural Pharmacy College, Mahagaon, Kolhapur",Kolhapur,Unaided,GST,State Level,Any,36608,44.33
2023-24,D Pharmacy,CAP Round I,06520,"Sant Gajanan Maharaj Rural Hospital And Research Centre's Sant Gajanan Maharaj Rural Pharmacy College, Mahagaon, Kolhapur",Kolhapur,Unaided,GNTC,State Level,Any,42016,39.33
2023-24,D Pharmacy,CAP Round I,06520,"Sant Gajanan Maharaj Rural Hospital And Research Centre's Sant Gajanan Maharaj Rural Pharmacy College, Mahagaon, Kolhapur",Kolhapur,Unaided,LOPEN,State Level,Ladies,32268,48.67
2023-24,D Pharmacy,CAP Round I,06520,"Sant Gajanan Maharaj Rural Hospital And Research Centre's Sant Gajanan Maharaj Rural Pharmacy College, Mahagaon, Kolhapur",Kolhapur,Unaided,LSC,State Level,Ladies,36441,44.33
2023-24,D Pharmacy,CAP Round I,06520,"Sant Gajanan Maharaj Rural Hospital And Research Centre's Sant Gajanan Maharaj Rural Pharmacy College, Mahagaon, Kolhapur",Kolhapur,Unaided,LNTA,State Level,Ladies,37125,43.67
2023-24,D Pharmacy,CAP Round I,06520,"Sant Gajanan Maharaj Rural Hospital And Research Centre's Sant Gajanan Maharaj Rural Pharmacy College, Mahagaon, Kolhapur",Kolhapur,Unaided,LNTC,State Level,Ladies,40264,41.0
2023-24,D Pharmacy,CAP Round I,06520,"Sant Gajanan Maharaj Rural Hospital And Research Centre's Sant Gajanan Maharaj Rural Pharmacy College, Mahagaon, Kolhapur",Kolhapur,Unaided,LOBC,State Level,Ladies,35496,45.33
2023-24,D Pharmacy,CAP Round I,06520,"Sant Gajanan Maharaj Rural Hospital And Research Centre's Sant Gajanan Maharaj Rural Pharmacy College, Mahagaon, Kolhapur",Kolhapur,Unaided,EWS,Special,Any,36641,44.33
2023-24,D Pharmacy,CAP Round I,06520,"Sant Gajanan Maharaj Rural Hospital And Research Centre's Sant Gajanan Maharaj Rural Pharmacy College, Mahagaon, Kolhapur",Kolhapur,Unaided,TFWS,Special,Any,21979,59.67
2023-24,D Pharmacy,CAP Round I,06522,"Shriram Education Society's Sau. Venutai Chauhan Pharmacy College, Phaltan",Satara,Unaided,GOPEN,State Level,Any,30313,50.67
2023-24,D Pharmacy,CAP Round I,06522,"Shriram Education Society's Sau. Venutai Chauhan Pharmacy College, Phaltan",Satara,Unaided,GSC,State Level,Any,41533,39.67
2023-24,D Pharmacy,CAP Round I,06522,"Shriram Education Society's Sau. Venutai Chauhan Pharmacy College, Phaltan",Satara,Unaided,GNTA,State Level,Any,32629,48.33
2023-24,D Pharmacy,CAP Round I,06522,"Shriram Education Society's Sau. Venutai Chauhan Pharmacy College, Phaltan",Satara,Unaided,GNTB,State Level,Any,45145,36.67
2023-24,D Pharmacy,CAP Round I,06522,"Shriram Education Society's Sau. Venutai Chauhan Pharmacy College, Phaltan",Satara,Unaided,GNTC,State Level,Any,30974,50.0
2023-24,D Pharmacy,CAP Round I,06522,"Shriram Education Society's Sau. Venutai Chauhan Pharmacy College, Phaltan",Satara,Unaided,GOBC,State Level,Any,45985,35.67
2023-24,D Pharmacy,CAP Round I,06522,"Shriram Education Society's Sau. Venutai Chauhan Pharmacy College, Phaltan",Satara,Unaided,LOPEN,State Level,Ladies,22572,59.0
2023-24,D Pharmacy,CAP Round I,06522,"Shriram Education Society's Sau. Venutai Chauhan Pharmacy College, Phaltan",Satara,Unaided,LSC,State Level,Ladies,36980,44.0
2023-24,D Pharmacy,CAP Round I,06522,"Shriram Education Society's Sau. Venutai Chauhan Pharmacy College, Phaltan",Satara,Unaided,LNTC,State Level,Ladies,30328,50.67
2023-24,D Pharmacy,CAP Round I,06522,"Shriram Education Society's Sau. Venutai Chauhan Pharmacy College, Phaltan",Satara,Unaided,LOBC,State Level,Ladies,42738,38.67
2023-24,D Pharmacy,CAP Round I,06522,"Shriram Education Society's Sau. Venutai Chauhan Pharmacy College, Phaltan",Satara,Unaided,PWDOPEN,State Level,Any,44368,37.33
2023-24,D Pharmacy,CAP Round I,06522,"Shriram Education Society's Sau. Venutai Chauhan Pharmacy College, Phaltan",Satara,Unaided,DEFOPEN,State Level,Any,44783,37.0
2023-24,D Pharmacy,CAP Round I,06522,"Shriram Education Society's Sau. Venutai Chauhan Pharmacy College, Phaltan",Satara,Unaided,EWS,Special,Any,35642,45.33
2023-24,D Pharmacy,CAP Round I,06522,"Shriram Education Society's Sau. Venutai Chauhan Pharmacy College, Phaltan",Satara,Unaided,TFWS,Special,Any,24424,57.0
2023-24,D Pharmacy,CAP Round I,06523,"Maharashtra Cosmopolitan Education Society, Institute Of Pharmacy(Diploma), Azam Campaus , Pune",Pune,Unaided,GOPEN,State Level,Any,30454,50.67
2023-24,D Pharmacy,CAP Round I,06523,"Maharashtra Cosmopolitan Education Society, Institute Of Pharmacy(Diploma), Azam Campaus , Pune",Pune,Unaided,LOPEN,State Level,Ladies,14675,67.67
2023-24,D Pharmacy,CAP Round I,06523,"Maharashtra Cosmopolitan Education Society, Institute Of Pharmacy(Diploma), Azam Campaus , Pune",Pune,Unaided,MI,Special,Any,37704,43.33
2023-24,D Pharmacy,CAP Round I,06523,"Maharashtra Cosmopolitan Education Society, Institute Of Pharmacy(Diploma), Azam Campaus , Pune",Pune,Unaided,TFWS,Special,Any,1874,84.67
2023-24,D Pharmacy,CAP Round I,06524,"Rameshwari Mauli Prathishtan of Bhalchnadra Institute of Pharmacy, Pune",Pune,Unaided,GOPEN,State Level,Any,33196,47.67
2023-24,D Pharmacy,CAP Round I,06524,"Rameshwari Mauli Prathishtan of Bhalchnadra Institute of Pharmacy, Pune",Pune,Unaided,GSC,State Level,Any,41986,39.33
2023-24,D Pharmacy,CAP Round I,06524,"Rameshwari Mauli Prathishtan of Bhalchnadra Institute of Pharmacy, Pune",Pune,Unaided,GNTA,State Level,Any,40982,40.33
2023-24,D Pharmacy,CAP Round I,06524,"Rameshwari Mauli Prathishtan of Bhalchnadra Institute of Pharmacy, Pune",Pune,Unaided,GNTB,State Level,Any,45965,35.67
2023-24,D Pharmacy,CAP Round I,06524,"Rameshwari Mauli Prathishtan of Bhalchnadra Institute of Pharmacy, Pune",Pune,Unaided,GNTC,State Level,Any,33509,47.33
2023-24,D Pharmacy,CAP Round I,06524,"Rameshwari Mauli Prathishtan of Bhalchnadra Institute of Pharmacy, Pune",Pune,Unaided,GOBC,State Level,Any,43986,37.67
2023-24,D Pharmacy,CAP Round I,06524,"Rameshwari Mauli Prathishtan of Bhalchnadra Institute of Pharmacy, Pune",Pune,Unaided,LOPEN,State Level,Ladies,32934,48.0
2023-24,D Pharmacy,CAP Round I,06524,"Rameshwari Mauli Prathishtan of Bhalchnadra Institute of Pharmacy, Pune",Pune,Unaided,LSC,State Level,Ladies,45524,36.33
2023-24,D Pharmacy,CAP Round I,06524,"Rameshwari Mauli Prathishtan of Bhalchnadra Institute of Pharmacy, Pune",Pune,Unaided,LNTB,State Level,Ladies,45164,36.67
2023-24,D Pharmacy,CAP Round I,06524,"Rameshwari Mauli Prathishtan of Bhalchnadra Institute of Pharmacy, Pune",Pune,Unaided,EWS,Special,Any,44990,36.67
2023-24,D Pharmacy,CAP Round I,06524,"Rameshwari Mauli Prathishtan of Bhalchnadra Institute of Pharmacy, Pune",Pune,Unaided,TFWS,Special,Any,33832,47.0
