Year,Branch_Name,CAP_Round,College_Code,College_Name,Location,College_Type,Category,Seat_Type,Gender,Rank,Percentile
2024-25,D Pharmacy,CAP Round II,06509,Walwa Taluka Education Societys S D Patil Institute of Pharmacy Urun Islampur,Sangli,Unaided,GNTC,State Level,Any,35675,37.33
2024-25,D Pharmacy,CAP Round II,06509,Walwa Taluka Education Societys S D Patil Institute of Pharmacy Urun Islampur,Sangli,Unaided,GNTD,State Level,Any,35691,37.33
2024-25,D Pharmacy,CAP Round II,06509,Walwa Taluka Education Societys S D Patil Institute of Pharmacy Urun Islampur,Sangli,Unaided,LST,State Level,Ladies,34850,38.67
2024-25,D Pharmacy,CAP Round II,06509,Walwa Taluka Education Societys S D Patil Institute of Pharmacy Urun Islampur,Sangli,Unaided,LNTD,State Level,Ladies,35894,37.0
2024-25,D Pharmacy,CAP Round II,06510,"Shriram Shikshan Sanstha's College of Pharmacy, Paniv, Malshiras, Dist. Solapur",Solapur,Unaided,GOPEN,State Level,Any,9850,71.0
2024-25,D Pharmacy,CAP Round II,06510,"Shriram Shikshan Sanstha's College of Pharmacy, Paniv, Malshiras, Dist. Solapur",Solapur,Unaided,GSC,State Level,Any,18704,59.0
2024-25,D Pharmacy,CAP Round II,06510,"Shriram Shikshan Sanstha's College of Pharmacy, Paniv, Malshiras, Dist. Solapur",Solapur,Unaided,GOBC,State Level,Any,16146,62.33
2024-25,D Pharmacy,CAP Round II,06510,"Shriram Shikshan Sanstha's College of Pharmacy, Paniv, Malshiras, Dist. Solapur",Solapur,Unaided,PWDOPEN,State Level,Any,10167,70.67
2024-25,D Pharmacy,CAP Round II,06510,"Shriram Shikshan Sanstha's College of Pharmacy, Paniv, Malshiras, Dist. Solapur",Solapur,Unaided,DEFOPEN,State Level,Any,10876,69.67
2024-25,D Pharmacy,CAP Round II,06510,"Shriram Shikshan Sanstha's College of Pharmacy, Paniv, Malshiras, Dist. Solapur",Solapur,Unaided,GST,State Level,Any,12232,67.67
2024-25,D Pharmacy,CAP Round II,06510,"Shriram Shikshan Sanstha's College of Pharmacy, Paniv, Malshiras, Dist. Solapur",Solapur,Unaided,GNTB,State Level,Any,12772,67.0
2024-25,D Pharmacy,CAP Round II,06510,"Shriram Shikshan Sanstha's College of Pharmacy, Paniv, Malshiras, Dist. Solapur",Solapur,Unaided,GNTD,State Level,Any,12739,67.0
2024-25,D Pharmacy,CAP Round II,06510,"Shriram Shikshan Sanstha's College of Pharmacy, Paniv, Malshiras, Dist. Solapur",Solapur,Unaided,LST,State Level,Ladies,12255,67.67
2024-25,D Pharmacy,CAP Round II,06510,"Shriram Shikshan Sanstha's College of Pharmacy, Paniv, Malshiras, Dist. Solapur",Solapur,Unaided,LNTA,State Level,Ladies,12533,67.33
2024-25,D Pharmacy,CAP Round II,06510,"Shriram Shikshan Sanstha's College of Pharmacy, Paniv, Malshiras, Dist. Solapur",Solapur,Unaided,ORPHAN,Special,Any,13027,66.67
2024-25,D Pharmacy,CAP Round II,06513,"Lokseva Pratisthan's Lokseva College Of Pharmacy, Phulgaon, Haveli, Pune",Pune,Unaided,GOPEN,State Level,Any,30404,44.0
2024-25,D Pharmacy,CAP Round II,06513,"Lokseva Pratisthan's Lokseva College Of Pharmacy, Phulgaon, Haveli, Pune",Pune,Unaided,PWDOPEN,State Level,Any,32623,41.33
2024-25,D Pharmacy,CAP Round II,06513,"Lokseva Pratisthan's Lokseva College Of Pharmacy, Phulgaon, Haveli, Pune",Pune,Unaided,DEFOPEN,State Level,Any,35793,37.33
2024-25,D Pharmacy,CAP Round II,06514,"Abhinav Education Society's College Of Pharmacy, Narhe, Tal. Haveli, Dist. Pune",Pune,Unaided,GOPEN,State Level,Any,30673,43.67
2024-25,D Pharmacy,CAP Round II,06514,"Abhinav Education Society's College Of Pharmacy, Narhe, Tal. Haveli, Dist. Pune",Pune,Unaided,GNTC,State Level,Any,32361,41.67
2024-25,D Pharmacy,CAP Round II,06514,"Abhinav Education Society's College Of Pharmacy, Narhe, Tal. Haveli, Dist. Pune",Pune,Unaided,LOPEN,State Level,Ladies,15185,63.67
2024-25,D Pharmacy,CAP Round II,06514,"Abhinav Education Society's College Of Pharmacy, Narhe, Tal. Haveli, Dist. Pune",Pune,Unaided,LST,State Level,Ladies,25158,50.67
2024-25,D Pharmacy,CAP Round II,06514,"Abhinav Education Society's College Of Pharmacy, Narhe, Tal. Haveli, Dist. Pune",Pune,Unaided,PWDOPEN,State Level,Any,31231,43.0
2024-25,D Pharmacy,CAP Round II,06514,"Abhinav Education Society's College Of Pharmacy, Narhe, Tal. Haveli, Dist. Pune",Pune,Unaided,DEFOPEN,State Level,Any,31503,42.67
2024-25,D Pharmacy,CAP Round II,06514,"Abhinav Education Society's College Of Pharmacy, Narhe, Tal. Haveli, Dist. Pune",Pune,Unaided,GST,State Level,Any,32790,41.0
2024-25,D Pharmacy,CAP Round II,06514,"Abhinav Education Society's College Of Pharmacy, Narhe, Tal. Haveli, Dist. Pune",Pune,Unaided,GOBC,State Level,Any,34741,38.67
2024-25,D Pharmacy,CAP Round II,06514,"Abhinav Education Society's College Of Pharmacy, Narhe, Tal. Haveli, Dist. Pune",Pune,Unaided,GSEBC,State Level,Any,36589,35.33
2024-25,D Pharmacy,CAP Round II,06514,"Abhinav Education Society's College Of Pharmacy, Narhe, Tal. Haveli, Dist. Pune",Pune,Unaided,LNTD,State Level,Ladies,33412,40.33
2024-25,D Pharmacy,CAP Round II,06514,"Abhinav Education Society's College Of Pharmacy, Narhe, Tal. Haveli, Dist. Pune",Pune,Unaided,LOBC,State Level,Ladies,36378,36.0
2024-25,D Pharmacy,CAP Round II,06516,"Krishna Charitable Trust's Krishna College of Pharmacy, Malkapur, Karad.",Satara,Unaided,GOPEN,State Level,Any,24932,51.0
2024-25,D Pharmacy,CAP Round II,06516,"Krishna Charitable Trust's Krishna College of Pharmacy, Malkapur, Karad.",Satara,Unaided,PWDOPEN,State Level,Any,26893,48.33
2024-25,D Pharmacy,CAP Round II,06516,"Krishna Charitable Trust's Krishna College of Pharmacy, Malkapur, Karad.",Satara,Unaided,GST,State Level,Any,28428,46.33
2024-25,D Pharmacy,CAP Round II,06516,"Krishna Charitable Trust's Krishna College of Pharmacy, Malkapur, Karad.",Satara,Unaided,GNTA,State Level,Any,31143,43.0
2024-25,D Pharmacy,CAP Round II,06516,"Krishna Charitable Trust's Krishna College of Pharmacy, Malkapur, Karad.",Satara,Unaided,GNTD,State Level,Any,31330,43.0
2024-25,D Pharmacy,CAP Round II,06516,"Krishna Charitable Trust's Krishna College of Pharmacy, Malkapur, Karad.",Satara,Unaided,GOBC,State Level,Any,35217,38.0
2024-25,D Pharmacy,CAP Round II,06516,"Krishna Charitable Trust's Krishna College of Pharmacy, Malkapur, Karad.",Satara,Unaided,GSEBC,State Level,Any,35962,37.0
2024-25,D Pharmacy,CAP Round II,06516,"Krishna Charitable Trust's Krishna College of Pharmacy, Malkapur, Karad.",Satara,Unaided,LST,State Level,Ladies,30415,44.0
2024-25,D Pharmacy,CAP Round II,06519,"Loknete Maa. Hanumantrao Patil Charitable Trust's Adarsh Institute Of Pharmacy, Vita",Kolhapur,Unaided,GOPEN,State Level,Any,35366,38.0
2024-25,D Pharmacy,CAP Round II,06519,"Loknete Maa. Hanumantrao Patil Charitable Trust's Adarsh Institute Of Pharmacy, Vita",Kolhapur,Unaided,LOPEN,State Level,Ladies,32216,41.67
2024-25,D Pharmacy,CAP Round II,06519,"Loknete Maa. Hanumantrao Patil Charitable Trust's Adarsh Institute Of Pharmacy, Vita",Kolhapur,Unaided,PWDOPEN,State Level,Any,36492,35.67
2024-25,D Pharmacy,CAP Round II,06520,"Sant Gajanan Maharaj Rural Hospital And Research Centre's Sant Gajanan Maharaj Rural Pharmacy College, Mahagaon, Kolhapur",Kolhapur,Unaided,PWDOPEN,State Level,Any,19961,57.33
2024-25,D Pharmacy,CAP Round II,06520,"Sant Gajanan Maharaj Rural Hospital And Research Centre's Sant Gajanan Maharaj Rural Pharmacy College, Mahagaon, Kolhapur",Kolhapur,Unaided,GSC,State Level,Any,23363,53.0
2024-25,D Pharmacy,CAP Round II,06520,"Sant Gajanan Maharaj Rural Hospital And Research Centre's Sant Gajanan Maharaj Rural Pharmacy College, Mahagaon, Kolhapur",Kolhapur,Unaided,GST,State Level,Any,23817,52.33
2024-25,D Pharmacy,CAP Round II,06520,"Sant Gajanan Maharaj Rural Hospital And Research Centre's Sant Gajanan Maharaj Rural Pharmacy College, Mahagaon, Kolhapur",Kolhapur,Unaided,GNTC,State Level,Any,24693,51.33
2024-25,D Pharmacy,CAP Round II,06520,"Sant Gajanan Maharaj Rural Hospital And Research Centre's Sant Gajanan Maharaj Rural Pharmacy College, Mahagaon, Kolhapur",Kolhapur,Unaided,GOBC,State Level,Any,27276,48.0
2024-25,D Pharmacy,CAP Round II,06520,"Sant Gajanan Maharaj Rural Hospital And Research Centre's Sant Gajanan Maharaj Rural Pharmacy College, Mahagaon, Kolhapur",Kolhapur,Unaided,LST,State Level,Ladies,23960,52.33
2024-25,D Pharmacy,CAP Round II,06520,"Sant Gajanan Maharaj Rural Hospital And Research Centre's Sant Gajanan Maharaj Rural Pharmacy College, Mahagaon, Kolhapur",Kolhapur,Unaided,LNTC,State Level,Ladies,24800,51.0
2024-25,D Pharmacy,CAP Round II,06520,"Sant Gajanan Maharaj Rural Hospital And Research Centre's Sant Gajanan Maharaj Rural Pharmacy College, Mahagaon, Kolhapur",Kolhapur,Unaided,LNTD,State Level,Ladies,25116,50.67
2024-25,D Pharmacy,CAP Round II,06522,"Shriram Education Society's Sau. Venutai Chauhan Pharmacy College, Phaltan",Satara,Unaided,GOPEN,State Level,Any,34342,39.33
2024-25,D Pharmacy,CAP Round II,06522,"Shriram Education Society's Sau. Venutai Chauhan Pharmacy College, Phaltan",Satara,Unaided,GOBC,State Level,Any,36067,36.67
2024-25,D Pharmacy,CAP Round II,06522,"Shriram Education Society's Sau. Venutai Chauhan Pharmacy College, Phaltan",Satara,Unaided,LOPEN,State Level,Ladies,32243,41.67
2024-25,D Pharmacy,CAP Round II,06522,"Shriram Education Society's Sau. Venutai Chauhan Pharmacy College, Phaltan",Satara,Unaided,TFWS,Special,Any,35639,37.33
2024-25,D Pharmacy,CAP Round II,06522,"Shriram Education Society's Sau. Venutai Chauhan Pharmacy College, Phaltan",Satara,Unaided,DEFOPEN,State Level,Any,34777,38.67
2024-25,D Pharmacy,CAP Round II,06522,"Shriram Education Society's Sau. Venutai Chauhan Pharmacy College, Phaltan",Satara,Unaided,GST,State Level,Any,36133,36.67
2024-25,D Pharmacy,CAP Round II,06522,"Shriram Education Society's Sau. Venutai Chauhan Pharmacy College, Phaltan",Satara,Unaided,GNTB,State Level,Any,36600,35.33
2024-25,D Pharmacy,CAP Round II,06522,"Shriram Education Society's Sau. Venutai Chauhan Pharmacy College, Phaltan",Satara,Unaided,LST,State Level,Ladies,36266,36.33
2024-25,D Pharmacy,CAP Round II,06616,"Sant Gajanan Maharaj College of Pharmacy, Gadhinglaj",Kolhapur,Unaided,GOPEN,State Level,Any,22533,54.0
2024-25,D Pharmacy,CAP Round II,06616,"Sant Gajanan Maharaj College of Pharmacy, Gadhinglaj",Kolhapur,Unaided,GSC,State Level,Any,24457,51.67
2024-25,D Pharmacy,CAP Round II,06616,"Sant Gajanan Maharaj College of Pharmacy, Gadhinglaj",Kolhapur,Unaided,GST,State Level,Any,24805,51.0
2024-25,D Pharmacy,CAP Round II,06616,"Sant Gajanan Maharaj College of Pharmacy, Gadhinglaj",Kolhapur,Unaided,GNTA,State Level,Any,27836,47.33
2024-25,D Pharmacy,CAP Round II,06616,"Sant Gajanan Maharaj College of Pharmacy, Gadhinglaj",Kolhapur,Unaided,GNTC,State Level,Any,30613,43.67
2024-25,D Pharmacy,CAP Round II,06616,"Sant Gajanan Maharaj College of Pharmacy, Gadhinglaj",Kolhapur,Unaided,GNTD,State Level,Any,30826,43.33
2024-25,D Pharmacy,CAP Round II,06616,"Sant Gajanan Maharaj College of Pharmacy, Gadhinglaj",Kolhapur,Unaided,GOBC,State Level,Any,32070,42.0
2024-25,D Pharmacy,CAP Round II,06616,"Sant Gajanan Maharaj College of Pharmacy, Gadhinglaj",Kolhapur,Unaided,LST,State Level,Ladies,25335,50.33
2024-25,D Pharmacy,CAP Round II,06736,Shivnagar Vidya Prasarak Manda'ls Institute Of Pharmacy Malegaon,Nashik,Unaided,GOPEN,State Level,Any,14699,64.33
2024-25,D Pharmacy,CAP Round II,06736,Shivnagar Vidya Prasarak Manda'ls Institute Of Pharmacy Malegaon,Nashik,Unaided,GSC,State Level,Any,20970,56.0
2024-25,D Pharmacy,CAP Round II,06736,Shivnagar Vidya Prasarak Manda'ls Institute Of Pharmacy Malegaon,Nashik,Unaided,GOBC,State Level,Any,30274,44.0
2024-25,D Pharmacy,CAP Round II,06736,Shivnagar Vidya Prasarak Manda'ls Institute Of Pharmacy Malegaon,Nashik,Unaided,DEFOPEN,State Level,Any,32506,41.33
2024-25,D Pharmacy,CAP Round II,06736,Shivnagar Vidya Prasarak Manda'ls Institute Of Pharmacy Malegaon,Nashik,Unaided,GST,State Level,Any,15677,63.0
2024-25,D Pharmacy,CAP Round II,06757,"Yashoda Technical Campus, Wadhe, Satara.",Satara,Unaided,GOPEN,State Level,Any,30738,43.67
2024-25,D Pharmacy,CAP Round II,06757,"Yashoda Technical Campus, Wadhe, Satara.",Satara,Unaided,GNTC,State Level,Any,35797,37.33
2024-25,D Pharmacy,CAP Round II,06757,"Yashoda Technical Campus, Wadhe, Satara.",Satara,Unaided,TFWS,Special,Any,22805,53.67
2024-25,D Pharmacy,CAP Round II,06757,"Yashoda Technical Campus, Wadhe, Satara.",Satara,Unaided,GST,State Level,Any,32021,42.0
2024-25,D Pharmacy,CAP Round II,06757,"Yashoda Technical Campus, Wadhe, Satara.",Satara,Unaided,GNTA,State Level,Any,34759,38.67
2024-25,D Pharmacy,CAP Round II,06757,"Yashoda Technical Campus, Wadhe, Satara.",Satara,Unaided,GNTB,State Level,Any,35603,37.67
2024-25,D Pharmacy,CAP Round II,06757,"Yashoda Technical Campus, Wadhe, Satara.",Satara,Unaided,GOBC,State Level,Any,36154,36.67
2024-25,D Pharmacy,CAP Round II,06757,"Yashoda Technical Campus, Wadhe, Satara.",Satara,Unaided,LST,State Level,Ladies,33133,40.67
2024-25,D Pharmacy,CAP Round II,06820,"Adarsh College of Pharmacy, Vita Dist. Sangli",Sangli,Unaided,GOPEN,State Level,Any,31871,42.33
2024-25,D Pharmacy,CAP Round II,06820,"Adarsh College of Pharmacy, Vita Dist. Sangli",Sangli,Unaided,GSEBC,State Level,Any,34476,39.0
2024-25,D Pharmacy,CAP Round II,06820,"Adarsh College of Pharmacy, Vita Dist. Sangli",Sangli,Unaided,TFWS,Special,Any,33923,39.67
2024-25,D Pharmacy,CAP Round II,06820,"Adarsh College of Pharmacy, Vita Dist. Sangli",Sangli,Unaided,PWDOPEN,State Level,Any,32772,41.0
2024-25,D Pharmacy,CAP Round II,06820,"Adarsh College of Pharmacy, Vita Dist. Sangli",Sangli,Unaided,GST,State Level,Any,33285,40.33
2024-25,D Pharmacy,CAP Round II,06820,"Adarsh College of Pharmacy, Vita Dist. Sangli",Sangli,Unaided,GNTA,State Level,Any,33384,40.33
2024-25,D Pharmacy,CAP Round II,06820,"Adarsh College of Pharmacy, Vita Dist. Sangli",Sangli,Unaided,GNTD,State Level,Any,33869,39.67
2024-25,D Pharmacy,CAP Round II,06820,"Adarsh College of Pharmacy, Vita Dist. Sangli",Sangli,Unaided,GOBC,State Level,Any,36231,36.33
2024-25,D Pharmacy,CAP Round II,06820,"Adarsh College of Pharmacy, Vita Dist. Sangli",Sangli,Unaided,LST,State Level,Ladies,33308,40.33
2024-25,D Pharmacy,CAP Round II,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,GOPEN,State Level,Any,16566,62.0
2024-25,D Pharmacy,CAP Round II,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,GOBC,State Level,Any,22408,54.33
2024-25,D Pharmacy,CAP Round II,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,LOPEN,State Level,Ladies,16063,62.67
2024-25,D Pharmacy,CAP Round II,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,EWS,Special,Any,18939,58.67
2024-25,D Pharmacy,CAP Round II,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,TFWS,Special,Any,19968,57.33
2024-25,D Pharmacy,CAP Round II,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,DEFOPEN,State Level,Any,19409,58.0
2024-25,D Pharmacy,CAP Round II,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,GST,State Level,Any,21478,55.33
2024-25,D Pharmacy,CAP Round II,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,GNTD,State Level,Any,22502,54.0
2024-25,D Pharmacy,CAP Round II,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,GSEBC,State Level,Any,23967,52.33
2024-25,D Pharmacy,CAP Round II,06835,"Gandhi Natha Rangji College of Diploma Pharmacy, Solapur",Solapur,Unaided,LST,State Level,Ladies,22255,54.33
2024-25,D Pharmacy,CAP Round II,06886,"Nootan College of Pharmacy, Kavathe-mahankal, Sangli",Sangli,Unaided,GOPEN,State Level,Any,11469,69.0
2024-25,D Pharmacy,CAP Round II,06886,"Nootan College of Pharmacy, Kavathe-mahankal, Sangli",Sangli,Unaided,LOPEN,State Level,Ladies,11044,69.33
2024-25,D Pharmacy,CAP Round II,06886,"Nootan College of Pharmacy, Kavathe-mahankal, Sangli",Sangli,Unaided,PWDOPEN,State Level,Any,11565,68.67
2024-25,D Pharmacy,CAP Round II,06886,"Nootan College of Pharmacy, Kavathe-mahankal, Sangli",Sangli,Unaided,GST,State Level,Any,14127,65.33
2024-25,D Pharmacy,CAP Round II,06886,"Nootan College of Pharmacy, Kavathe-mahankal, Sangli",Sangli,Unaided,GNTB,State Level,Any,19440,58.0
2024-25,D Pharmacy,CAP Round II,06886,"Nootan College of Pharmacy, Kavathe-mahankal, Sangli",Sangli,Unaided,GNTD,State Level,Any,20082,57.33
2024-25,D Pharmacy,CAP Round II,06886,"Nootan College of Pharmacy, Kavathe-mahankal, Sangli",Sangli,Unaided,GOBC,State Level,Any,24478,51.67
2024-25,D Pharmacy,CAP Round II,06886,"Nootan College of Pharmacy, Kavathe-mahankal, Sangli",Sangli,Unaided,GSEBC,State Level,Any,25881,49.67
2024-25,D Pharmacy,CAP Round II,06886,"Nootan College of Pharmacy, Kavathe-mahankal, Sangli",Sangli,Unaided,LST,State Level,Ladies,27772,47.33
2024-25,D Pharmacy,CAP Round II,06886,"Nootan College of Pharmacy, Kavathe-mahankal, Sangli",Sangli,Unaided,LNTD,State Level,Ladies,23314,53.0
2024-25,D Pharmacy,CAP Round II,06886,"Nootan College of Pharmacy, Kavathe-mahankal, Sangli",Sangli,Unaided,ORPHAN,Special,Any,28101,47.0
2024-25,D Pharmacy,CAP Round II,06889,"Annasaheb Dange College of D. Pharmacy, Ashta, Sangli",Sangli,Unaided,GOPEN,State Level,Any,31908,42.0
2024-25,D Pharmacy,CAP Round II,06889,"Annasaheb Dange College of D. Pharmacy, Ashta, Sangli",Sangli,Unaided,LOPEN,State Level,Ladies,28883,45.67
2024-25,D Pharmacy,CAP Round II,06889,"Annasaheb Dange College of D. Pharmacy, Ashta, Sangli",Sangli,Unaided,TFWS,Special,Any,24058,52.0
2024-25,D Pharmacy,CAP Round II,06889,"Annasaheb Dange College of D. Pharmacy, Ashta, Sangli",Sangli,Unaided,PWDOPEN,State Level,Any,33438,40.33
2024-25,D Pharmacy,CAP Round II,06889,"Annasaheb Dange College of D. Pharmacy, Ashta, Sangli",Sangli,Unaided,DEFOPEN,State Level,Any,33558,40.0
2024-25,D Pharmacy,CAP Round II,06889,"Annasaheb Dange College of D. Pharmacy, Ashta, Sangli",Sangli,Unaided,GSC,State Level,Any,35928,37.0
2024-25,D Pharmacy,CAP Round II,06890,"Teerthankar Education Society's Dr. Shivajirao Kadam College of B.Pharmacy, Kasbe Digraj Sangli",Kolhapur,Unaided,GOPEN,State Level,Any,31965,42.0
2024-25,D Pharmacy,CAP Round II,06890,"Teerthankar Education Society's Dr. Shivajirao Kadam College of B.Pharmacy, Kasbe Digraj Sangli",Kolhapur,Unaided,GSC,State Level,Any,36525,35.67
2024-25,D Pharmacy,CAP Round II,06890,"Teerthankar Education Society's Dr. Shivajirao Kadam College of B.Pharmacy, Kasbe Digraj Sangli",Kolhapur,Unaided,GNTA,State Level,Any,35794,37.33
2024-25,D Pharmacy,CAP Round II,06890,"Teerthankar Education Society's Dr. Shivajirao Kadam College of B.Pharmacy, Kasbe Digraj Sangli",Kolhapur,Unaided,GNTC,State Level,Any,32998,40.67
2024-25,D Pharmacy,CAP Round II,06890,"Teerthankar Education Society's Dr. Shivajirao Kadam College of B.Pharmacy, Kasbe Digraj Sangli",Kolhapur,Unaided,LOBC,State Level,Ladies,35428,37.67
2024-25,D Pharmacy,CAP Round II,06890,"Teerthankar Education Society's Dr. Shivajirao Kadam College of B.Pharmacy, Kasbe Digraj Sangli",Kolhapur,Unaided,LSEBC,State Level,Ladies,30821,43.33
2024-25,D Pharmacy,CAP Round II,06890,"Teerthankar Education Society's Dr. Shivajirao Kadam College of B.Pharmacy, Kasbe Digraj Sangli",Kolhapur,Unaided,PWDOPEN,State Level,Any,32194,41.67
2024-25,D Pharmacy,CAP Round II,06890,"Teerthankar Education Society's Dr. Shivajirao Kadam College of B.Pharmacy, Kasbe Digraj Sangli",Kolhapur,Unaided,DEFOPEN,State Level,Any,32695,41.33
2024-25,D Pharmacy,CAP Round II,06890,"Teerthankar Education Society's Dr. Shivajirao Kadam College of B.Pharmacy, Kasbe Digraj Sangli",Kolhapur,Unaided,GSC,State Level,Any,33853,39.67
2024-25,D Pharmacy,CAP Round II,06890,"Teerthankar Education Society's Dr. Shivajirao Kadam College of B.Pharmacy, Kasbe Digraj Sangli",Kolhapur,Unaided,GST,State Level,Any,33858,39.67
2024-25,D Pharmacy,CAP Round II,06890,"Teerthankar Education Society's Dr. Shivajirao Kadam College of B.Pharmacy, Kasbe Digraj Sangli",Kolhapur,Unaided,GNTB,State Level,Any,36140,36.67
2024-25,D Pharmacy,CAP Round II,06890,"Teerthankar Education Society's Dr. Shivajirao Kadam College of B.Pharmacy, Kasbe Digraj Sangli",Kolhapur,Unaided,LST,State Level,Ladies,34009,39.67
2024-25,D Pharmacy,CAP Round II,06891,"Eklavya College of Pharmacy, Tasgaon , Sangli",Sangli,Unaided,GOPEN,State Level,Any,33829,39.67
2024-25,D Pharmacy,CAP Round II,06891,"Eklavya College of Pharmacy, Tasgaon , Sangli",Sangli,Unaided,GNTC,State Level,Any,34078,39.33
2024-25,D Pharmacy,CAP Round II,06891,"Eklavya College of Pharmacy, Tasgaon , Sangli",Sangli,Unaided,LOPEN,State Level,Ladies,28153,46.67
2024-25,D Pharmacy,CAP Round II,06891,"Eklavya College of Pharmacy, Tasgaon , Sangli",Sangli,Unaided,PWDOPEN,State Level,Any,25037,50.67
2024-25,D Pharmacy,CAP Round II,06891,"Eklavya College of Pharmacy, Tasgaon , Sangli",Sangli,Unaided,DEFOPEN,State Level,Any,34380,39.0
2024-25,D Pharmacy,CAP Round II,06891,"Eklavya College of Pharmacy, Tasgaon , Sangli",Sangli,Unaided,GSC,State Level,Any,36246,36.33
2024-25,D Pharmacy,CAP Round II,06893,"Sant Dnyaneshwar Shikshan Sanstha, Annasaheb Dange College of B.Pharmacy, Ashta, Sangli",Sangli,Unaided,GOPEN,State Level,Any,31485,42.67
2024-25,D Pharmacy,CAP Round II,06893,"Sant Dnyaneshwar Shikshan Sanstha, Annasaheb Dange College of B.Pharmacy, Ashta, Sangli",Sangli,Unaided,GNTC,State Level,Any,35167,38.0
2024-25,D Pharmacy,CAP Round II,06893,"Sant Dnyaneshwar Shikshan Sanstha, Annasaheb Dange College of B.Pharmacy, Ashta, Sangli",Sangli,Unaided,LOPEN,State Level,Ladies,29512,45.0
2024-25,D Pharmacy,CAP Round II,06893,"Sant Dnyaneshwar Shikshan Sanstha, Annasaheb Dange College of B.Pharmacy, Ashta, Sangli",Sangli,Unaided,EWS,Special,Any,34881,38.67
2024-25,D Pharmacy,CAP Round II,06893,"Sant Dnyaneshwar Shikshan Sanstha, Annasaheb Dange College of B.Pharmacy, Ashta, Sangli",Sangli,Unaided,PWDOPEN,State Level,Any,31853,42.33
2024-25,D Pharmacy,CAP Round II,06893,"Sant Dnyaneshwar Shikshan Sanstha, Annasaheb Dange College of B.Pharmacy, Ashta, Sangli",Sangli,Unaided,DEFOPEN,State Level,Any,31944,42.0
2024-25,D Pharmacy,CAP Round II,06902,Indrayani Vidya Mandir's Krishnarao Bhegade Institute of Pharmaceutical Education & research,research,Unaided,GOPEN,State Level,Any,34099,39.33
2024-25,D Pharmacy,CAP Round II,06902,Indrayani Vidya Mandir's Krishnarao Bhegade Institute of Pharmaceutical Education & research,research,Unaided,LOPEN,State Level,Ladies,33672,40.0
2024-25,D Pharmacy,CAP Round II,06902,Indrayani Vidya Mandir's Krishnarao Bhegade Institute of Pharmaceutical Education & research,research,Unaided,PWDOPEN,State Level,Any,34261,39.33
2024-25,D Pharmacy,CAP Round II,06902,Indrayani Vidya Mandir's Krishnarao Bhegade Institute of Pharmaceutical Education & research,research,Unaided,DEFOPEN,State Level,Any,35761,37.33
2024-25,D Pharmacy,CAP Round II,06902,Indrayani Vidya Mandir's Krishnarao Bhegade Institute of Pharmaceutical Education & research,research,Unaided,GST,State Level,Any,35957,37.0
2024-25,D Pharmacy,CAP Round II,06904,"Anandi Pharmacy College, Kalambe Tarf Kale",Kolhapur,Unaided,GOPEN,State Level,Any,14336,65.0
2024-25,D Pharmacy,CAP Round II,06904,"Anandi Pharmacy College, Kalambe Tarf Kale",Kolhapur,Unaided,GOBC,State Level,Any,24990,51.0
2024-25,D Pharmacy,CAP Round II,06904,"Anandi Pharmacy College, Kalambe Tarf Kale",Kolhapur,Unaided,GSEBC,State Level,Any,20262,57.0
2024-25,D Pharmacy,CAP Round II,06904,"Anandi Pharmacy College, Kalambe Tarf Kale",Kolhapur,Unaided,TFWS,Special,Any,20031,57.33
2024-25,D Pharmacy,CAP Round II,06904,"Anandi Pharmacy College, Kalambe Tarf Kale",Kolhapur,Unaided,PWDOPEN,State Level,Any,25005,50.67
2024-25,D Pharmacy,CAP Round II,06904,"Anandi Pharmacy College, Kalambe Tarf Kale",Kolhapur,Unaided,DEFOPEN,State Level,Any,25063,50.67
2024-25,D Pharmacy,CAP Round II,06904,"Anandi Pharmacy College, Kalambe Tarf Kale",Kolhapur,Unaided,GOBC,State Level,Any,31028,43.33
2024-25,D Pharmacy,CAP Round II,06904,"Anandi Pharmacy College, Kalambe Tarf Kale",Kolhapur,Unaided,GST,State Level,Any,25678,50.0
2024-25,D Pharmacy,CAP Round II,06904,"Anandi Pharmacy College, Kalambe Tarf Kale",Kolhapur,Unaided,GNTA,State Level,Any,26644,48.67
2024-25,D Pharmacy,CAP Round II,06904,"Anandi Pharmacy College, Kalambe Tarf Kale",Kolhapur,Unaided,GNTB,State Level,Any,27693,47.33
2024-25,D Pharmacy,CAP Round II,06904,"Anandi Pharmacy College, Kalambe Tarf Kale",Kolhapur,Unaided,GNTC,State Level,Any,29222,45.33
